Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,HITS Hubness,HITS Authority
Andrew Turpin,0.02666666666666667,0.0,0.3968253968253968,0.009092825862089895,0.013285644569602455,0.013285644569602456
Julio Gonzalo,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Lawrence Cavedon,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338955
Johanne R. Trippas,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833897
Jorge Carrillo-de-Albornoz,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Maarten de Rijke,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338972
Arkaitz Zubiaga,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833897
Hideo Joho,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Edgar Meij,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Flora Salim,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338973
W. Bruce Croft,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Víctor Fresno,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338968
Raquel Martinez,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338958
Yongli Ren,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.005766390208338967
Ryen W. White,0.013333333333333334,0.0,0.352112676056338,0.0058372601027927365,0.005766390208338967,0.00576639020833896
Philippe Cudre-Mauroux,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953906
Djellel Difallah,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953905
Ujwal Gadiraju,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440368,0.012892610588440373
Tereza Iofciu,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Michele Catasta,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953899
Wolfgang Nejdl,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Lei Han,0.02666666666666667,0.0,0.39893617021276595,0.009244082381193907,0.012892610588440368,0.012892610588440365
Shazia Sadiq,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953902
Peter A Bath,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.0064865336039539034
"Dr. Wasim Ahmed, PhD",0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953899
Karl Aberer,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.0064865336039539034
Alberto Tonon,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Laura Sbaffi,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Claudiu S. Firan,0.013333333333333334,0.0,0.3694581280788177,0.005696127932282809,0.006486533603953897,0.006486533603953903
Elena Simperl,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486455
Cristina Sarasua,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Luis-Daniel Ibáñez,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486459
Marco Basaldella,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486467
Mattia Zeni,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486464
Dante Degl'Innocenti,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486473
Pavlos Vougiouklis,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Jonathon Hare,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.006406076984486468
Carlo Alberto Beltrami,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.0064060769844864664
Richard Gomer,0.013333333333333334,0.0,0.3440366972477064,0.005521638659437415,0.006406076984486471,0.0064060769844864664
